Monday,NetworkSBA:1H|Math:1H40M|HackerRank|Quizes:.5H
Thursday,Subnetting:1H|Math:2H|HackerRank:1H
Friday,Subnetting|Networking:2H|Math|StudyStack:1H
Sunday,
Wednesday,Subnetting:2H|Math:1H30M|HackerRank:1H
Tuesday,HackerRank:1H|Math:1H
Saturday,
